,group,recommend,typeNames,method,location,overallScore
46,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Kentucky, North America - Inland waters: Mississippi River Basin",3.403
47,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",SEINE NETS (UNSPECIFIED),"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
48,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",FYKE NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
49,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",FYKE NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",3.403
50,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",3.403
51,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",SEINE NETS (UNSPECIFIED),"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
52,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
53,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Arkansas, North America - Inland waters: Mississippi River Basin",3.167
54,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
55,Carp,GOOD ALTERNATIVE,"Carp, Grass Carp",FYKE NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
56,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Tennessee, North America - Inland waters: Mississippi River Basin",3.403
57,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",SEINE NETS (UNSPECIFIED),"U.S. - Missouri, North America - Inland waters: Mississippi River Basin",3.167
58,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Missouri, North America - Inland waters: Mississippi River Basin",3.167
59,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",FYKE NETS,"U.S. - Mississippi, North America - Inland waters: Mississippi River Basin",3.167
60,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Mississippi, North America - Inland waters: Mississippi River Basin",3.167
61,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",SEINE NETS (UNSPECIFIED),"U.S. - Louisiana, North America - Inland waters: Mississippi River Basin",3.403
62,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",FYKE NETS,"U.S. - Louisiana, North America - Inland waters: Mississippi River Basin",3.403
63,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Louisiana, North America - Inland waters: Mississippi River Basin",3.403
64,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Kentucky, North America - Inland waters: Mississippi River Basin",3.403
65,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",SEINE NETS (UNSPECIFIED),"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
66,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",FYKE NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
67,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Iowa, North America - Inland waters: Mississippi River Basin",3.167
68,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",FYKE NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",3.403
69,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Indiana, North America - Inland waters: Mississippi River Basin",3.403
70,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",SEINE NETS (UNSPECIFIED),"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
71,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
72,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",COMBINED GILLNETS - TRAMMEL NETS,"U.S. - Arkansas, North America - Inland waters: Mississippi River Basin",3.167
73,Carp,GOOD ALTERNATIVE,"Carp, Silver Amur Carp, Asiatic Carp, Israel Carp",FYKE NETS,"U.S. - Illinois, North America - Inland waters: Mississippi River Basin",3.403
74,Carp,,"Carp, Common             Carp, European Carp, German Carp, Koi, Leather Carp, Mirror Carp",PONDS,Naturland Certified Carp Farms (Worldwide),10.0
0,Catfish,BEST CHOICE,"Catfish, Blue                         Bullhead, Catfish, Chucklehead Cat, Mississippi Cat","BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - Northwest Atlantic Ocean: Chesapeake Bay,3.3760000000000003
1,Catfish,BEST CHOICE,"Catfish, Blue                         Bullhead, Catfish, Chucklehead Cat, Mississippi Cat",STATIONARY UNCOVERED POUND NETS,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,3.3760000000000003
2,Catfish,BEST CHOICE,"Catfish, Blue                         Bullhead, Catfish, Chucklehead Cat, Mississippi Cat",SET GILLNETS,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,3.3760000000000003
3,Catfish,BEST CHOICE,"Catfish, Blue                         Bullhead, Catfish, Chucklehead Cat, Mississippi Cat",BEACH SEINES,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,3.3760000000000003
4,Catfish,BEST CHOICE,"Catfish, Blue                         Bullhead, Catfish, Chucklehead Cat, Mississippi Cat",FYKE NETS,U.S. - Northwest Atlantic Ocean: Chesapeake Bay,3.3760000000000003
5,Catfish,BEST CHOICE,"Catfish, Channel                         Catfish",PONDS,U.S.,7.62
6,Catfish,BEST CHOICE,"Catfish, Channel                         Catfish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
7,Catfish,BEST CHOICE,"Catfish, Sharptooth                         African Catfish, Sharptooth Clarias Fish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
8,Catfish,BEST CHOICE,"Catfish, Wels                         Catfish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
9,Catfish,GOOD ALTERNATIVE,"Catfish, Channel                         Catfish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
10,Catfish,GOOD ALTERNATIVE,"Catfish, Sharptooth                         African Catfish, Sharptooth Clarias Fish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
11,Catfish,GOOD ALTERNATIVE,"Catfish, Wels                         Catfish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
12,Catfish,AVOID,"Catfish, Channel                         Catfish",FRESHWATER NET PEN,China,2.43
13,Catfish,AVOID,"Catfish, Channel                         Catfish",PONDS,China,2.43
14,Catfish,AVOID,"Catfish, Sutchi                         Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",INTENSIVE POND,Viet Nam,4.31
15,Catfish,,"Catfish, Sutchi             Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",ALL PRODUCTION METHODS,Aquaculture Stewardship Council Certified Pangasius Farms (Worldwide),10.0
16,Catfish,,"Catfish, Sutchi             Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",PONDS,Naturland Certified Freshwater Fish Farms (Worldwide),10.0
17,Catfish,,"Catfish, Sutchi             Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",NET CAGES,Naturland Certified Freshwater Fish Farms (Worldwide),10.0
18,Catfish,,"Catfish, Sutchi             Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",ALL PRODUCTION METHODS,Global Aquaculture Alliance Farms (Viet Nam),10.0
19,Catfish,,"Catfish, Sutchi             Basa, Catfish, Pangasius, Striped Catfish, Striped Pangasius, Swai, Tra",ALL PRODUCTION METHODS,Global Aquaculture Alliance Farms (Worldwide),10.0
0,Clams,BEST CHOICE,"Clams                         Blood Clam, Chinese Razor Clam, Frilled Venus Clam, Hard Clam, Japanese Carpet Shell, Japanese Littleneck Clam, Littleneck Clam, Lyrate Hard Clam, Northern Quahog Clam, Razor Clam, Softshell Clam, Venus Clam",BOTTOM CULTURE,Worldwide,7.01
1,Clams,BEST CHOICE,"Clams                         Blood Clam, Chinese Razor Clam, Frilled Venus Clam, Hard Clam, Japanese Carpet Shell, Japanese Littleneck Clam, Littleneck Clam, Lyrate Hard Clam, Northern Quahog Clam, Razor Clam, Softshell Clam, Venus Clam",OFF-BOTTOM CULTURE,Worldwide,7.01
2,Clams,BEST CHOICE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - Rhode Island, Northwest Atlantic Ocean",3.782
3,Clams,BEST CHOICE,"Clams, Northern Razor                         Hamaguri, Pacific Razor Clam, Razor Clam",HAND IMPLEMENTS,"U.S. - Quinault Indian Reservation, Northeast Pacific Ocean",4.077
4,Clams,BEST CHOICE,"Clams, Northern Razor                         Hamaguri, Pacific Razor Clam, Razor Clam",HAND IMPLEMENTS,"Canada - British Columbia, Northeast Pacific Ocean",4.077
5,Clams,BEST CHOICE,"Clams, Softshell                         Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",HAND IMPLEMENTS,"Canada - Quebec, Northwest Atlantic Ocean",3.52
6,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - Massachusetts, Northwest Atlantic Ocean",3.302
7,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean: Southern Gulf of St. Lawrence,3.302
8,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - New York, Northwest Atlantic Ocean",3.302
9,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - North Carolina, Northwest Atlantic Ocean",3.366
10,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - New Jersey, Northwest Atlantic Ocean",3.302
11,Clams,GOOD ALTERNATIVE,"Clams, Northern Quahog                         Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",HAND IMPLEMENTS,"U.S. - Maine, Northwest Atlantic Ocean",3.302
12,Clams,GOOD ALTERNATIVE,"Clams, Northern Razor                         Hamaguri, Pacific Razor Clam, Razor Clam",HAND IMPLEMENTS,"U.S. - Oregon, Northeast  Pacific Ocean",3.366
13,Clams,GOOD ALTERNATIVE,"Clams, Northern Razor                         Hamaguri, Pacific Razor Clam, Razor Clam",HAND IMPLEMENTS,"U.S. - Washington, Northeast Pacific Ocean",3.366
14,Clams,GOOD ALTERNATIVE,"Clams, Northern Razor                         Hamaguri, Pacific Razor Clam, Razor Clam",HAND IMPLEMENTS,"U.S. - Alaska, Northeast Pacific Ocean",3.366
15,Clams,GOOD ALTERNATIVE,"Clams, Pacific Geoduck                         Elephant-trunk Clam, Giant Clam, King Clam, Mirugai",BOTTOM CULTURE,"U.S. - Washington, Northeast Pacific Ocean",6.29
16,Clams,GOOD ALTERNATIVE,"Clams, Pacific Geoduck                         Elephant-trunk Clam, Giant Clam, King Clam, Mirugai",BOTTOM CULTURE,"Canada - British Columbia, Northeast Pacific Ocean",6.34
17,Clams,GOOD ALTERNATIVE,"Clams, Softshell                         Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",HAND IMPLEMENTS,"U.S. - Massachusetts, Northwest Atlantic Ocean (Softshell clam fishery)",3.302
18,Clams,GOOD ALTERNATIVE,"Clams, Softshell                         Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean (excluding Quebec),3.302
19,Clams,GOOD ALTERNATIVE,"Clams, Softshell                         Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",HAND IMPLEMENTS,Canada - Northwest Atlantic Ocean (Maritimes),3.302
20,Clams,GOOD ALTERNATIVE,"Clams, Softshell                         Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",HAND IMPLEMENTS,"U.S. - Maine, Northwest Atlantic Ocean (Softshell clam fishery)",3.302
21,Clams,,"Clams, Arctic Surf             Surfclam",MECHANIZED DREDGES,Marine Stewardship Council Certified Fisheries (Clearwater Seafoods Banquereau and Grand Bank),10.0
22,Clams,,"Clams, Atlantic Jackknife             Atlantic razor clam, Bamboo clam, Hamaguri",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (Dutch North Sea),10.0
23,Clams,,"Clams, Atlantic Surfclam             Hamaguri, Surfclam",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (U.S. Atlantic),10.0
24,Clams,,"Clams, Japanese Carpet Shell             Hamaguri, Japanese Littleneck Clam, Manila Clam",ALL PRODUCTION METHODS,Aquaculture Stewardship Council (Worldwide),10.0
25,Clams,,"Clams, Japanese Carpet Shell             Hamaguri, Japanese Littleneck Clam, Manila Clam",ALL PRODUCTION METHODS,Canadian Organic Aquaculture (Worldwide),10.0
26,Clams,,"Clams, Lyrate Hard             Asiatic Hard Clam, Hamaguri, White Hard Clam",MISCELLANEOUS GEAR,Marine Stewardship Council Certified Fisheries (Ben Tre Vietnam),10.0
27,Clams,,"Clams, Northern Quahog             Cherrystones, Chowders, Hamaguri, Littleneck Clam, Quahog, Topnecks",ALL PRODUCTION METHODS,Canadian Organic Aquaculture (Worldwide),10.0
28,Clams,,"Clams, Ocean Quahog             Black Clam, Hamaguri, Hard Clam, Quahog",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (U.S. Atlantic),10.0
29,Clams,,"Clams, Pacific Geoduck             Elephant-Trunk Clam, Geoduck Clam, Giant Clam, Horseneck Clam, Jumbo Clam, King Clam, Long-Necked Clam, Methuselah's Clam, Mirugai, Pacific Geoduck Clam",ALL PRODUCTION METHODS,Canadian Organic Aquaculture (Worldwide),10.0
30,Clams,,"Clams, Pacific Geoduck             Elephant-Trunk Clam, Geoduck Clam, Giant Clam, Horseneck Clam, Jumbo Clam, King Clam, Long-Necked Clam, Methuselah's Clam, Mirugai, Pacific Geoduck Clam",ALL PRODUCTION METHODS,Aquaculture Stewardship Council (Worldwide),10.0
31,Clams,,"Clams, Pacific Littleneck             Clam, Hamaguri",ALL PRODUCTION METHODS,Canadian Organic Aquaculture (Worldwide),10.0
32,Clams,,"Clams, Softshell             Cockles, Hamaguri, Littlenecks, Manila, Maninose Clam, Razor & Venus Clams, Steamers",ALL PRODUCTION METHODS,Canadian Organic Aquaculture (Worldwide),10.0
0,Cobia,BEST CHOICE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",DRIFT GILLNETS,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),3.65
1,Cobia,BEST CHOICE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,3.3139999999999996
2,Cobia,BEST CHOICE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),3.78
3,Cobia,BEST CHOICE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
4,Cobia,GOOD ALTERNATIVE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",MARINE NET PEN,Panama - Western Central Atlantic Ocean,5.29
5,Cobia,GOOD ALTERNATIVE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.47
6,Cobia,GOOD ALTERNATIVE,"Cobia                         Cobia, Crabeater, Cubby, Lemonfish, Ling, Sergeantfish, Yew",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
0,Cockles,BEST CHOICE,"Cockles Basket Cockle, Blood Cockle, Cockle, Common Cockle, New Zealand Cockle",OFF-BOTTOM CULTURE,Worldwide,7.01
1,Cockles,BEST CHOICE,"Cockles Basket Cockle, Blood Cockle, Cockle, Common Cockle, New Zealand Cockle",BOTTOM CULTURE,Worldwide,7.01
2,Cockles,BEST CHOICE,"Cockles, New Zealand Clam, Cockle, Littleneck Clam, Tuaki, Tuangi, Venus",HAND DREDGES,New Zealand - Southwest Pacific Ocean: Otago Peninsula (COC 3),3.4410000000000003
3,Cockles,BEST CHOICE,"Cockles, New Zealand Clam, Cockle, Littleneck Clam, Tuaki, Tuangi, Venus",MECHANIZED DREDGES,New Zealand - Southwest Pacific Ocean: Tasman and Golden Bays (COC 7A),3.4410000000000003
4,Cockles,BEST CHOICE,"Cockles, New Zealand Clam, Cockle, Littleneck Clam, Tuaki, Tuangi, Venus",HAND IMPLEMENTS,New Zealand - Southwest Pacific Ocean: Otago Peninsula (COC 3),3.4410000000000003
5,Cockles,,"Cockles, Common             Common Edible cockle",MISCELLANEOUS GEAR,Marine Stewardship Council Certified Fisheries (Wales Dee Estuary),10.0
6,Cockles,,"Cockles, Common             Common Edible cockle",TRAPS,Marine Stewardship Council Certified Fisheries (Wales Burry Inlet),10.0
7,Cockles,,"Cockles, Common             Common Edible cockle",BOAT DREDGES,Marine Stewardship Council Certified Fisheries (DFPO Limfjord mussel and cockle fishery),10.0
8,Cockles,,"Cockles, Goolwa             Australia cockle, Coorong cockle, Pipi",MISCELLANEOUS GEAR,Marine Stewardship Council Certified Fisheries (South Australia Lakes and Coorong),10.0
0,Cod,BEST CHOICE,"Cod, Atlantic                         Cod, Codfish, Scrod, True Cod, Whitefish",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
1,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",POTS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Pacific cod pot)",3.772
2,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",POTS,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Pacific cod pot)",3.9210000000000003
3,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Pacific cod trawl)",3.4619999999999997
4,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Pacific cod longline)",3.39
5,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",SET LONGLINES,"U.S. - Alaska, Northeast Pacific Ocean: Bering Sea (Pacific cod longline)",3.588
6,Cod,BEST CHOICE,"Cod, Pacific                         Alaska Cod, Cod, Grey/Gray Cod, True Cod, Treska, Whitefish",BOTTOM TRAWLS,"U.S. - Alaska, Northeast Pacific Ocean: Gulf of Alaska (Pacific cod trawl)",3.2710000000000004
7,Cod,GOOD ALTERNATIVE,"Cod, Atlantic                         Cod, Codfish, Scrod, True Cod, Whitefish",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Northwest Atlantic Ocean: Georges Bank,2.6839999999999997
8,Cod,GOOD ALTERNATIVE,"Cod, Atlantic                         Cod, Codfish, Scrod, True Cod, Whitefish",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Northwest Atlantic Ocean: Gulf of Maine,2.6839999999999997
9,Cod,GOOD ALTERNATIVE,"Cod, Atlantic                         Cod, Codfish, Scrod, True Cod, Whitefish",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
